"customer_id","name","total_rev"
721,"Mary Patel","1267.668879236002135"
622,"Nicole Villegas","1263.36529173579438"
707,"Stephanie Wallace","1258.032984868853162"
918,"Christy Torres","1254.418007975527575"
646,"Allison Vazquez","1250.738010950596622"
127,"Mark Mendez","1250.258602959249220"
588,"Steven Curry","1249.941069440716921"
441,"Billy Aguilar","1249.211278477150674"
880,"Austin Riggs","1240.217534485365365"
765,"Dr. Michael Nelson","1229.005422917182322"
325,"Nancy Taylor","1224.919761593499036"
489,"Jeremiah King","1224.879589566728640"
450,"Sydney Morris","1220.57563990256181"
547,"Jennifer Richardson","1217.391866366399020"
580,"Michael Smith","1215.25216849275139"
299,"Derrick Carrillo","1215.112640375278886"
915,"Mr. Marc Castro DVM","1212.873154225882806"
887,"Katie Smith","1211.93100165502758"
195,"Steve Castro","1210.256395964216231"
776,"Jesus Larsen","1207.247688333782699"
715,"Kristen Gould","1205.043046585712554"
89,"James Kirk","1199.110046415498135"
305,"Eddie Wright","1197.762461558854152"
756,"Jonathan Garcia","1197.679968367372676"
993,"Gabriella Robinson","1192.011338978757134"
346,"Thomas Macdonald","1190.492406024566025"
892,"Timothy Ford","1189.258230136431486"
217,"Jacob Moore","1185.944136246220444"
811,"Mr. Thomas Petty","1183.653094695064244"
308,"Megan Poole DDS","1182.89937987241052"
943,"Donna Jones","1174.648580827648908"
863,"Joseph Johnson","1174.591262200356375"
335,"Eric Russell","1173.26731429959116"
513,"Dawn Mills","1172.459725751628576"
183,"Darrell Chandler","1170.583432609529145"
974,"Karen Carlson","1170.272734194850179"
15,"Brian Harris","1169.297907650286273"
382,"Kenneth Conley","1166.133211358606930"
486,"Jason Burke","1157.77114474816143"
532,"Donna Reese","1155.24511539759623"
138,"Leslie Norman","1155.106692960194747"
752,"Jason Cooley","1154.39398264683812"
348,"Gina Miranda","1153.455031506102027"
735,"Jeffrey Mclaughlin","1149.88266258877098"
327,"Mrs. Casey Williamson","1148.519582421374983"
836,"Beverly Roberts","1145.499431716771432"
230,"Brittany Gates","1144.404721225872603"
797,"Felicia Gross","1142.173394275569474"
814,"Lauren Patel","1139.363545550935295"
565,"Jerry Marshall","1136.565897592681608"
385,"Anna Hernandez","1136.24314726543780"
26,"Monica Morales","1133.461677502663978"
366,"Brandon Holmes","1131.41748930843521"
860,"Frank Smith","1131.352432178734419"
952,"Thomas Jennings","1126.553737803143835"
552,"Sharon Anderson","1124.38597896703669"
50,"Ann Armstrong","1121.93443724209396"
351,"Jason Skinner","1119.196535455185647"
599,"David Smith","1118.118027640333335"
663,"Alexander Holmes","1117.918271081578939"
521,"Austin Lee","1115.45353939089479"
149,"Barbara Cobb","1113.84369923162922"
577,"Robert Lang","1102.81462696279588"
771,"Elizabeth Hughes","1101.35639199781236"
410,"Crystal Richardson","1099.513211807530400"
688,"Rachel Ross","1099.24556761842292"
93,"Jason Williams","1098.631117678471170"
917,"Stephen Pearson","1097.710130074543968"
808,"Danny Meyer","1092.032818328843000"
910,"Sydney James","1087.53249086504057"
617,"Richard Jones","1083.28300422218057"
919,"Marc Williams","1082.102081973596305"
978,"Lauren Webb","1081.708065471762020"
286,"Lance Pierce","1079.89771539931982"
982,"Ebony Dominguez","1073.609440650374809"
602,"Lori Brown","1072.100928149037255"
87,"Gregory Hill","1071.414292542481596"
30,"Gerald Parks","1056.454675800688094"
925,"Mr. Alex Ibarra","1054.184750604798893"
592,"Steven Conley","1051.71348700364094"
73,"Patricia Spencer","1040.705935268968142"
14,"Melissa Parrish","1027.174891368557771"
958,"Pamela Tyler","1021.831804391499135"
192,"Elizabeth Miller","1018.76745336979287"
265,"Mary Gates DDS","1016.732859563028186"
768,"Jacob Smith","1016.00984285584689"
641,"Vanessa Anderson","1014.916868015195078"
555,"Emily Costa","1011.733915389505392"
839,"Ethan Moody","1011.56580174798509"
593,"Jennifer Johnson","998.377935349298347"
512,"Oscar Lopez","994.37998533829076"
793,"Vickie Hamilton","993.300105754323346"
226,"Nicholas Valdez","988.550159015476130"
260,"Samantha Frazier","987.412035876593556"
141,"Matthew Welch","985.409031644567336"
964,"Jennifer Abbott","984.74843259956781"
427,"Lisa Shelton","983.53748176171706"
423,"Adam Rodriguez","978.165650278411893"
319,"Christopher Weiss","973.537175503382622"
702,"Alexa Patton","970.496015604887707"
121,"Jason Williams","968.692486144155295"
907,"Bradley Shaw","968.432948341368364"
677,"Valerie Roberts","968.07297658393959"
740,"Vanessa Freeman","958.18830395532783"
104,"Penny Dudley","948.049787269068903"
49,"Brandon Bartlett","945.128413241385471"
376,"Christopher Jackson","945.054155911997033"
326,"Tara Brown","941.528890450449268"
463,"Angela Johnson","940.077208463173846"
837,"Claudia Parker","936.82677778913648"
751,"Jason Schmidt","935.71455596635258"
695,"Mrs. Ashley French","934.565333401070842"
156,"Katie Welch","928.295168973988358"
56,"Samantha Church","924.71977399755232"
571,"Joan Stewart","919.635804288261796"
481,"Alex Jordan","917.74298638711793"
754,"Alan Stevens","917.572589648123834"
895,"Justin Rodriguez","915.52628981204760"
292,"Mary Young","915.329133145702384"
320,"Paul Morales","909.77306801232102"
164,"Terrance Smith","904.461231496088865"
727,"Rhonda Erickson","903.48864838548216"
101,"Belinda Martinez","903.448505166313405"
551,"Makayla Walker","903.16193633227007"
259,"Mr. Steven Vaughan V","902.434205782213631"
371,"Sharon Smith","898.186183959526009"
291,"Evan Washington","897.94244157665760"
971,"Jose White","896.39577975336690"
786,"Briana Garner","894.591574022193932"
249,"Matthew Moreno","893.42853824905079"
853,"Crystal Rodriguez","890.738211975244853"
781,"Adam Vincent","890.32892409771432"
733,"Daniel Ward","889.550043667336864"
208,"Glen Hayes","888.304730070060235"
545,"Kathleen Wilson","886.529933787257432"
282,"Adam Ruiz","886.112379370458798"
709,"Sherry Howard","885.94175151877341"
855,"Mario Hardy","884.647818165298419"
16,"Jaime Silva","884.109377082518365"
549,"Tara Brandt DDS","880.983169289958704"
634,"Phillip Evans","880.907133415506495"
460,"Anita Davis","876.279120764709121"
61,"Jacob Pratt","873.635454385652036"
134,"Joshua Harrell","872.31229468341120"
10,"Jeffrey Carney","871.140861330670196"
302,"Whitney Woods","867.81522917012154"
68,"Sheila Rios","864.40454496500640"
649,"Jordan Clark","857.350397081428215"
92,"Cameron Tran","856.54792367645742"
11,"Adam Woodard","856.18853576872560"
32,"Melissa Hoffman","855.017800870869236"
632,"Caleb Stafford","854.60808108066707"
242,"Luke Greene","852.26816518217559"
976,"Billy Price","851.661344033510215"
45,"Dana Wilson","849.168950632043653"
712,"William Anderson","847.261701452800868"
763,"Marilyn Powell","846.937362636864805"
960,"Matthew King","846.757475132228807"
231,"Jesse Burnett","846.286986461395150"
458,"Scott Castillo","845.389380055768565"
685,"Vincent Chapman","844.736840239007657"
676,"Cathy Cisneros","843.38356510585273"
933,"Steven Flynn","842.034910146090774"
59,"Kathleen Good","838.640717942247730"
529,"Michael Townsend","835.468709244716032"
404,"Amber Leach","828.541861713695152"
789,"Anthony Smith","827.268147313724446"
223,"Brittney Bradley","825.85649905560639"
98,"Daniel Gonzalez","825.07309565535571"
613,"Scott Weber","821.65927203607065"
277,"Emily Walker","815.691595733871748"
261,"Bruce Douglas","815.44731430697210"
979,"Brent Mathews","803.02580640235622"
829,"Emily Swanson","798.83032804350063"
219,"Rachel Martin","795.312473257590415"
90,"Cheryl Ford","794.077734166343387"
201,"Karen Richardson","786.892704692308225"
324,"Jermaine Moreno","786.35279492744350"
994,"Jennifer Harmon","780.670713710236019"
377,"Jeffery Jones","778.860788038968751"
767,"Andrea Mejia","778.111227277489685"
564,"Kimberly Patel","776.71270731154106"
557,"Denise Hunter","772.43720817560823"
502,"Angelica Ramirez","770.642546759669594"
136,"Tara Smith","768.886276242889205"
506,"Jared Hudson","755.21236178342816"
151,"Tammy Gonzalez","753.42431874585170"
392,"Ashley Gonzales","748.182808326700547"
126,"Heather Glover","745.58013359071875"
189,"Alejandro Hill","743.89692171513093"
160,"Danny Olsen","741.23382782278997"
856,"Jonathan Cherry","736.19676833253444"
864,"Joseph Webb","735.102960486823646"
631,"Melissa Rosales","733.51563718911843"
389,"Sharon Ramirez","732.41726549362038"
897,"Julie Bennett","721.460407510384595"
395,"Christopher Estes","718.426268005057257"
289,"James Walsh","712.929666282899586"
955,"Mario Shaw","709.651812652388749"
105,"Dennis Gilbert","707.00663045555991"
568,"Kyle Rosario","705.20785811006612"
140,"Leah Freeman","705.20226934718697"
517,"Richard Morales","704.824498885461857"
956,"Erik Martin","703.94146827305331"
236,"Lisa Thompson","697.57730263736661"
739,"Matthew Brooks","697.49299633587849"
719,"Todd Ray","679.786886609617005"
772,"Suzanne Buck","677.119180295486140"
748,"Stephanie Boyd","674.268630138312835"
889,"Rebecca Moore","671.950922104683299"
496,"Jennifer Martinez","661.863595356850755"
951,"Michael Briggs","660.33587607994677"
824,"Tiffany Craig","656.915985218736856"
845,"Brooke Todd","652.59546037722915"
934,"John Long","648.80047536846736"
591,"Matthew Rangel","648.581793841969210"
448,"Rachel Meyer","647.423272799360886"
443,"Amy Parker","646.24550915219818"
53,"Anthony Dixon","633.99920373206898"
165,"Russell Blackwell","632.789353256165684"
91,"Tiffany Perkins","631.71597513760097"
388,"Scott Flores","629.66582975749840"
689,"Brianna Fuller MD","627.77172696369018"
365,"Mr. Brian Li","621.145915488624436"
478,"Andrew Myers","620.553434028789087"
243,"John Serrano","616.60016405597168"
86,"Thomas Gross","604.990827738400977"
584,"Maria Calderon","601.22778080093475"
746,"Eric Bond","578.93460478196513"
109,"Samantha Jensen","574.06764540252014"
762,"Leroy Becker","569.57163861001279"
949,"Carlos Taylor","563.026581828501652"
812,"Sandra Moore","558.770611994015431"
331,"Amanda Marshall","548.576038729107803"
802,"Tracey Campbell","545.641336633326261"
210,"Kelly Welch","544.31576782088844"
883,"Jennifer White","543.77541293257146"
708,"Anthony Ali","536.840931516701035"
290,"John Kelley","536.343420010752407"
293,"Kristina Fletcher","534.455610005472224"
29,"Kristina Mccann","532.875846403351515"
63,"Mr. Jimmy Adams","530.842504996226485"
88,"Christine Boone","519.483621393274255"
725,"Eric Stewart","517.432816322667766"
298,"Holly Gillespie","515.709159757354286"
147,"Heather Turner","514.968383542804303"
556,"Karen Shannon","512.34667690550049"
239,"Diane Garner","511.879763617796611"
525,"Stephanie Stanley","507.659942721228934"
263,"John Brown","502.41952963415765"
163,"Lynn Jennings","500.64890545299118"
819,"Jon Diaz","496.35827920891892"
421,"John Hayes","479.691463499100335"
300,"Kimberly Estes","476.09359520159879"
931,"Marie Rosales","473.721487289887105"
710,"Stephen Oconnor","473.36999158954495"
535,"Caleb Green","471.21299343978704"
316,"Melanie Bowen","469.20947578509828"
884,"Stanley Farrell","468.59387071424554"
21,"William Barnes","464.501745075429039"
558,"Melissa Duran","459.470531625039398"
827,"Carrie Boyd","457.599575147372675"
386,"James Reilly","454.805695475087304"
107,"Craig Fisher","454.13759010337168"
155,"Amber Martin","452.21473726737991"
984,"Nathan Mckenzie","445.42958804505882"
816,"Alyssa Rhodes","444.69288448961762"
455,"Alicia Wright","436.36314919743857"
882,"Kenneth Greer","424.01073232325842"
629,"Alejandro Thompson","410.32294489886463"
340,"Samantha Cain","403.298890016811665"
191,"Victoria Camacho","397.83554741841465"
533,"Ronald Salazar","393.94334820640001"
597,"Kaitlyn Farmer","386.415829923149036"
416,"Veronica Cross","375.27775369658398"
690,"Amanda Lewis","373.938354182235882"
273,"Carol Jackson","373.12226076962886"
161,"Jessica Jenkins","371.27952660203167"
778,"Justin Perez","370.297081118044005"
560,"Casey Bird","367.7038045824522"
202,"Rhonda Anderson","357.13905161894226"
981,"Brittany Gay","354.771308439324531"
605,"Megan Williams","351.096787905658374"
245,"Barbara Bishop","350.91337546140444"
159,"Ryan Pearson","347.77593204593325"
34,"Amanda Davis","347.274403765498935"
99,"Daniel King","344.7937968154611"
182,"Brent Byrd","342.457643433257206"
150,"Christine Griffin","326.77068965150366"
563,"Vanessa Kidd","321.879955139025144"
548,"Katherine Lowery","319.96721129748045"
561,"David Mcdowell Jr.","311.025607702265940"
330,"Tammie Black","310.965198898308304"
287,"Rachel Mitchell","310.194876216273135"
701,"Chad Lopez","307.70406571493132"
615,"Angel Burch","303.45680598051797"
405,"James Avery","295.546516172800454"
96,"Joshua Whitaker","292.252971660729869"
173,"Cory Newman","280.67998669751151"
266,"Darrell Moreno","277.66204957075176"
625,"Janice Woodard","268.17288052606445"
270,"Lisa Mitchell","261.92142388351580"
271,"Thomas Rivera","256.3949101996535"
70,"Pamela Johnson","251.04728537841237"
193,"Sean Griffin","246.58836450935047"
420,"Reginald Roberts","238.97169114770674"
515,"Stacey Shepard","234.54975879679529"
841,"Michael Nichols","207.37212513559173"
476,"David Reyes","202.36340074820378"
601,"Stephen Stafford","200.70509769172185"
586,"Jessica Camacho","199.749171602205854"
69,"John Yang PhD","199.066179928945185"
20,"Brian Stephens","199.017282636418226"
419,"Leah Lee","177.1973698001706"
938,"Kerri Barker","172.78409030492950"
297,"David Wright","171.924421739742084"
172,"Jared Taylor","169.53708712472624"
655,"Michael Cantu","160.100276178104444"
466,"Danielle Hamilton","151.837575684722905"
339,"Ryan Esparza","150.819981549671895"
294,"Michelle Davis","142.11672625180732"
495,"Katherine Clark","113.954550855805547"
930,"Benjamin Juarez","103.421977433177694"
909,"Pamela Edwards","99.886112767556607"
753,"Elizabeth Alexander","91.14444385647099"
514,"Brooke Brown","87.463953890663243"
764,"Scott Walker","76.961893195195758"
969,"Cody Sherman","71.18774322406358"
343,"Erica Gallagher","68.44095992318569"
415,"Tony Hamilton","68.01001004972314"
474,"Kurt Sanchez","65.5373346265731"
987,"Jeffery Ramos","53.390807418047686"
170,"Christopher Robinson","45.62730661545713"
253,"Alicia Webster","39.13631267639675"
