"name","customer_id","order_amnt"
"Victoria Camacho",191,"4"
"David Wright",297,"4"
"Karen Shannon",556,"4"
"Lynn Jennings",163,"4"
"Ronald Salazar",533,"4"
"Whitney Woods",302,"4"
"Kaitlyn Farmer",597,"4"
"Barbara Bishop",245,"4"
"Brianna Fuller MD",689,"4"
"Darrell Moreno",266,"3"
"Stacey Shepard",515,"3"
"Kimberly Estes",300,"3"
"John Yang PhD",69,"3"
"Jennifer White",883,"3"
"Bruce Douglas",261,"3"
"Alejandro Thompson",629,"3"
"John Serrano",243,"3"
"Jessica Jenkins",161,"3"
"Russell Blackwell",165,"3"
"Luke Greene",242,"3"
"Sean Griffin",193,"3"
"Michael Cantu",655,"3"
"Samantha Cain",340,"3"
"Cathy Cisneros",676,"3"
"Jon Diaz",819,"3"
"Scott Flores",388,"3"
"Heather Glover",126,"3"
"David Reyes",476,"3"
"Kyle Rosario",568,"3"
"Danielle Hamilton",466,"3"
"Jared Taylor",172,"3"
"Brooke Brown",514,"3"
"Ryan Esparza",339,"3"
"Christine Griffin",150,"3"
"Alyssa Rhodes",816,"3"
"Carol Jackson",273,"3"
"Justin Rodriguez",895,"3"
"Mr. Brian Li",365,"3"
"Amber Martin",155,"3"
"Michael Nichols",841,"3"
"John Long",934,"3"
"Tammy Gonzalez",151,"3"
"Chad Lopez",701,"3"
"Megan Williams",605,"3"
"Jonathan Cherry",856,"2"
"Benjamin Juarez",930,"2"
"Stanley Farrell",884,"2"
"Reginald Roberts",420,"2"
"Scott Walker",764,"2"
"Pamela Edwards",909,"2"
"Janice Woodard",625,"2"
"Ryan Pearson",159,"2"
"Kerri Barker",938,"2"
"Michelle Davis",294,"2"
"Katherine Clark",495,"2"
"Cory Newman",173,"2"
"Eric Bond",746,"2"
"Veronica Cross",416,"2"
"Craig Fisher",107,"2"
"Stephen Oconnor",710,"2"
"Rhonda Anderson",202,"2"
"Nathan Mckenzie",984,"2"
"Jessica Camacho",586,"2"
"Lisa Mitchell",270,"2"
"Brian Stephens",20,"2"
